IC2208.CFE,IC2208,,,,,
time,open,high,low,close,volume,oi
2022-07-11 09:30,6315.0000,6326.4000,6307.0000,6313.0000,341.0000,23513.0000
2022-07-11 09:31,6311.6000,6318.2000,6306.8000,6314.8000,173.0000,23459.0000
2022-07-11 09:32,6314.2000,6319.0000,6313.2000,6314.8000,118.0000,23420.0000
2022-07-11 09:33,6313.4000,6313.4000,6305.8000,6307.0000,74.0000,23411.0000
2022-07-11 09:34,6308.6000,6311.0000,6305.2000,6306.8000,72.0000,23392.0000
2022-07-11 09:35,6305.4000,6312.2000,6303.0000,6303.8000,132.0000,23397.0000
2022-07-11 09:36,6304.2000,6306.2000,6301.0000,6305.0000,120.0000,23421.0000
2022-07-11 09:37,6303.0000,6315.4000,6301.0000,6315.4000,130.0000,23462.0000
2022-07-11 09:38,6313.6000,6315.6000,6306.2000,6315.0000,139.0000,23471.0000
2022-07-11 09:39,6315.2000,6318.4000,6312.4000,6316.0000,102.0000,23487.0000
2022-07-11 09:40,6316.4000,6320.2000,6313.4000,6315.4000,104.0000,23511.0000
2022-07-11 09:41,6315.8000,6318.4000,6309.6000,6318.0000,90.0000,23509.0000
2022-07-11 09:42,6316.4000,6316.4000,6304.8000,6304.8000,121.0000,23500.0000
2022-07-11 09:43,6306.4000,6306.8000,6302.2000,6306.8000,79.0000,23512.0000
2022-07-11 09:44,6306.4000,6309.0000,6300.2000,6302.6000,175.0000,23557.0000
2022-07-11 09:45,6302.6000,6312.4000,6300.8000,6308.2000,135.0000,23542.0000
2022-07-11 09:46,6305.2000,6306.8000,6298.0000,6299.8000,118.0000,23558.0000
2022-07-11 09:47,6300.6000,6303.2000,6298.0000,6299.8000,102.0000,23579.0000
2022-07-11 09:48,6299.2000,6299.4000,6294.0000,6294.0000,148.0000,23583.0000
2022-07-11 09:49,6293.0000,6293.2000,6281.8000,6287.6000,120.0000,23587.0000
2022-07-11 09:50,6289.8000,6289.8000,6283.2000,6284.6000,71.0000,23608.0000
2022-07-11 09:51,6284.4000,6284.4000,6271.4000,6280.0000,105.0000,23630.0000
2022-07-11 09:52,6280.0000,6280.0000,6262.4000,6271.4000,117.0000,23649.0000
2022-07-11 09:53,6271.6000,6284.2000,6270.4000,6283.0000,185.0000,23683.0000
