2021-12-01_09:58:26.341,sell,SGX_CN_2112,15342,1,dir,2,info=,15344.3,
2021-12-01_09:58:26.362,sell,SGX_CN_2112,15342,1,dir,2,info=,15344.3,
2021-12-01_09:58:26.363,sell,SGX_CN_2112,15342,6,dir,2,info=,15344.3,
2021-12-01_09:58:26.364,sell,SGX_CN_2112,15342,1,dir,2,info=,15344.3,
2021-12-01_09:58:26.367,sell,SGX_CN_2112,15341,1,dir,2,info=,15344.3,
2021-12-01_09:58:26.368,sell,SGX_CN_2112,15341,1,dir,2,info=,15344.3,
2021-12-01_09:58:26.368,sell,SGX_CN_2112,15341,1,dir,2,info=,15344.3,
2021-12-01_09:58:26.369,sell,SGX_CN_2112,15341,3,dir,2,info=,15344.3,
2021-12-01_09:58:26.383,buy,IF2112,4832,1,dir,1,info=,4826.33,4832
2021-12-01_09:58:26.385,buy,IF2112,4832,1,dir,1,info=,4826.33,4832
2021-12-01_09:58:26.385,sell,IC2112,7217.4,1,dir,2,info=,7231.08,7217.4
2021-12-01_09:58:27.076,sell,SGX_CN_2112,15341,2,dir,2,info=,15345.8,
2021-12-01_09:58:27.097,sell,SGX_CN_2112,15341,1,dir,2,info=,15345.8,
2021-12-01_09:58:27.098,sell,SGX_CN_2112,15341,6,dir,2,info=,15345.8,
2021-12-01_09:58:27.098,sell,SGX_CN_2112,15341,1,dir,2,info=,15345.8,
2021-12-01_09:58:27.102,sell,SGX_CN_2112,15340,1,dir,2,info=,15345.8,
2021-12-01_09:58:27.103,sell,SGX_CN_2112,15340,1,dir,2,info=,15345.8,
2021-12-01_09:58:27.103,sell,SGX_CN_2112,15340,1,dir,2,info=,15345.8,
2021-12-01_09:58:27.104,sell,SGX_CN_2112,15340,2,dir,2,info=,15345.8,
2021-12-01_09:58:27.114,buy,IF2112,4832,1,dir,1,info=,4826.5,4832
2021-12-01_09:58:27.116,buy,IF2112,4832,1,dir,1,info=,4826.5,4832
2021-12-01_09:58:27.116,sell,IC2112,7218.4,1,dir,2,info=,7231.05,7217.2
2021-12-01_09:58:38.670,sell,SGX_CN_2112,15338,4,dir,2,info=,15344,
2021-12-01_09:58:38.670,sell,SGX_CN_2112,15338,11,dir,2,info=,15344,
2021-12-01_09:58:38.693,buy,IF2112,4831,1,dir,1,info=,4826.42,4831
2021-12-01_09:58:38.694,buy,IF2112,4831,1,dir,1,info=,4826.42,4831
2021-12-01_09:58:38.695,sell,IC2112,7218.2,1,dir,2,info=,7230.87,7217.4
2021-12-01_09:58:42.075,sell,SGX_CN_2112,15339,15,dir,2,info=,15345.3,
2021-12-01_09:58:42.097,buy,IF2112,4831.2,1,dir,1,info=,4826.65,4831.2
2021-12-01_09:58:42.098,buy,IF2112,4831.4,1,dir,1,info=,4826.65,4831.2
2021-12-01_09:58:42.366,sell,IC2112,7218.6,1,dir,2,info=,7231.13,7219.2
2021-12-01_10:00:47.181,sell,SGX_CN_2112,15342,3,dir,2,info=,15339.5,
2021-12-01_10:00:47.202,sell,SGX_CN_2112,15342,1,dir,2,info=,15339.5,
2021-12-01_10:00:47.204,sell,SGX_CN_2112,15342,4,dir,2,info=,15339.5,
2021-12-01_10:00:47.204,sell,SGX_CN_2112,15342,1,dir,2,info=,15339.5,
2021-12-01_10:00:47.207,sell,SGX_CN_2112,15342,1,dir,2,info=,15339.5,
2021-12-01_10:00:47.208,sell,SGX_CN_2112,15342,1,dir,2,info=,15339.5,
2021-12-01_10:00:47.209,sell,SGX_CN_2112,15342,4,dir,2,info=,15339.5,
2021-12-01_10:00:47.420,sell,IC2112,7217.8,1,dir,2,info=,7230.7,7218.4
2021-12-01_10:00:47.423,buy,IF2112,4833.2,1,dir,1,info=,4825.88,4832.8
2021-12-01_10:00:47.423,buy,IF2112,4833.2,1,dir,1,info=,4825.88,4832.8
2021-12-01_13:29:04.942,sell,SGX_CN_2112,15342,15,dir,2,info=,15354.6,
2021-12-01_13:29:04.953,buy,IF2112,4831.6,1,dir,1,info=,4826.49,4831.2
2021-12-01_13:29:04.955,sell,IC2112,7223,1,dir,2,info=,7230.03,7223
2021-12-01_13:29:05.255,buy,IF2112,4831.6,1,dir,1,info=,4826.49,4831.2
2021-12-01_14:17:47.077,buy,SGX_CN_2112,15360,1,dir,1,info=,15364,
2021-12-01_14:17:47.094,sell,IF2112,4842.8,1,dir,2,info=,4833.91,4842.8
2021-12-01_14:17:47.095,buy,IC2112,7241.6,1,dir,1,info=,7253.88,7241.6
2021-12-01_14:17:47.099,buy,SGX_CN_2112,15360,3,dir,1,info=,15364,
2021-12-01_14:17:47.100,buy,SGX_CN_2112,15360,1,dir,1,info=,15364,
2021-12-01_14:17:47.101,buy,SGX_CN_2112,15360,1,dir,1,info=,15364,
2021-12-01_14:17:47.104,buy,SGX_CN_2112,15360,6,dir,1,info=,15364,
2021-12-01_14:17:47.105,buy,SGX_CN_2112,15360,1,dir,1,info=,15364,
2021-12-01_14:17:47.106,buy,SGX_CN_2112,15360,1,dir,1,info=,15364,
2021-12-01_14:17:47.107,buy,SGX_CN_2112,15360,1,dir,1,info=,15364,
2021-12-01_14:17:47.126,sell,IF2112,4842.8,1,dir,2,info=,4833.91,4842.8
2021-12-02_09:30:12.177,sell,SGX_CN_2112,15315,1,dir,2,info=,15352.3,
2021-12-02_09:30:12.197,sell,SGX_CN_2112,15315,1,dir,2,info=,15352.3,
2021-12-02_09:30:12.198,sell,SGX_CN_2112,15315,2,dir,2,info=,15352.3,
2021-12-02_09:30:12.199,sell,SGX_CN_2112,15314,6,dir,2,info=,15352.3,
2021-12-02_09:30:12.201,sell,SGX_CN_2112,15314,1,dir,2,info=,15352.3,
2021-12-02_09:30:12.201,sell,SGX_CN_2112,15314,1,dir,2,info=,15352.3,
2021-12-02_09:30:12.202,sell,SGX_CN_2112,15313,1,dir,2,info=,15352.3,
2021-12-02_09:30:12.202,sell,SGX_CN_2112,15313,1,dir,2,info=,15352.3,
2021-12-02_09:30:12.203,sell,SGX_CN_2112,15313,1,dir,2,info=,15352.3,
2021-12-02_09:30:12.217,buy,IF2112,4835.2,1,dir,1,info=,4834.06,4835
2021-12-02_09:30:12.219,sell,IC2112,7247.2,1,dir,2,info=,7250.15,7246.8
2021-12-02_09:30:12.298,buy,IF2112,4835.4,1,dir,1,info=,4834.06,4835
2021-12-02_09:30:13.081,sell,SGX_CN_2112,15312,1,dir,2,info=,15346.3,
2021-12-02_09:30:13.082,sell,SGX_CN_2112,15312,2,dir,2,info=,15346.3,
2021-12-02_09:30:13.102,sell,SGX_CN_2112,15312,1,dir,2,info=,15345.5,
2021-12-02_09:30:13.103,sell,SGX_CN_2112,15311,1,dir,2,info=,15345.5,
2021-12-02_09:30:13.104,sell,SGX_CN_2112,15311,6,dir,2,info=,15345.5,
2021-12-02_09:30:13.106,sell,SGX_CN_2112,15311,1,dir,2,info=,15345.5,
2021-12-02_09:30:13.107,sell,SGX_CN_2112,15311,3,dir,2,info=,15345.5,
2021-12-02_09:30:13.122,buy,IF2112,4836.4,1,dir,1,info=,4833.33,4836
2021-12-02_09:30:13.124,sell,IC2112,7248.4,1,dir,2,info=,7250.1,7247.2
2021-12-02_09:30:13.136,buy,IF2112,4836.4,1,dir,1,info=,4833.33,4836
2021-12-02_09:30:54.098,sell,SGX_CN_2112,15325,15,dir,2,info=,15340.3,
2021-12-02_09:30:54.116,buy,IF2112,4836.8,1,dir,1,info=,4832.87,4836.6
2021-12-02_09:30:54.117,buy,IF2112,4836.8,1,dir,1,info=,4832.87,4836.6
2021-12-02_09:30:54.227,sell,IC2112,7251.6,1,dir,2,info=,7256.32,7252.2
2021-12-02_09:31:20.507,sell,SGX_CN_2112,15289,8,dir,2,info=,15325.5,
2021-12-02_09:31:20.508,sell,SGX_CN_2112,15289,7,dir,2,info=,15325.5,
2021-12-02_09:31:20.528,sell,IC2112,7242.4,1,dir,2,info=,7255.83,7242.4
2021-12-02_09:31:20.650,buy,IF2112,4827.4,1,dir,1,info=,4830.47,4827.8
2021-12-02_09:31:20.650,buy,IF2112,4827.4,1,dir,1,info=,4830.47,4827.8
2021-12-02_09:33:17.234,sell,SGX_CN_2112,15295,6,dir,2,info=,15323.9,
2021-12-02_09:33:17.235,sell,SGX_CN_2112,15295,4,dir,2,info=,15323.9,
2021-12-02_09:33:17.237,sell,SGX_CN_2112,15295,1,dir,2,info=,15323.9,
2021-12-02_09:33:17.256,sell,SGX_CN_2112,15295,2,dir,2,info=,15324.8,
2021-12-02_09:33:17.257,sell,SGX_CN_2112,15295,2,dir,2,info=,15324.8,
2021-12-02_09:33:17.287,sell,IC2112,7250,1,dir,2,info=,7263.81,7250.2
2021-12-02_09:33:22.488,buy,IF2112,4832.4,1,dir,1,info=,4832.89,4830.2
2021-12-02_09:33:22.489,buy,IF2112,4832.6,1,dir,1,info=,4833,4830.2
2021-12-02_09:42:15.225,buy,SGX_CN_2112,15409,3,dir,1,info=,15415.4,
2021-12-02_09:42:15.226,buy,SGX_CN_2112,15409,12,dir,1,info=,15415.4,
2021-12-02_09:42:15.249,sell,IF2112,4858,1,dir,2,info=,4852.97,4858
2021-12-02_09:42:15.250,buy,IC2112,7250.4,1,dir,1,info=,7263.22,7249.8
2021-12-02_09:42:15.251,sell,IF2112,4857.6,1,dir,2,info=,4852.97,4858
2021-12-02_09:46:54.510,buy,SGX_CN_2112,15431,15,dir,1,info=,15425.4,
2021-12-02_09:46:54.524,buy,IC2112,7253.2,1,dir,1,info=,7272.29,7253.2
