2021-12-13_09:40:40.687,buy,SGX_CN_2112,16623,29,dir,1,info=,16572,
2021-12-13_09:40:40.688,buy,SGX_CN_2112,16623,1,dir,1,info=,16572,
2021-12-13_09:40:40.713,sell,IF2112,5130.4,1,dir,2,info=,5114.3,5130.8
2021-12-13_09:40:40.713,sell,IF2112,5130.4,1,dir,2,info=,5114.3,5130.8
2021-12-13_09:40:40.714,buy,IC2112,7338,1,dir,1,info=,7334.77,7338
2021-12-13_09:40:40.985,sell,IF2112,5130.4,1,dir,2,info=,5114.3,5130.8
2021-12-13_09:53:33.762,sell,SGX_CN_2112,16720,30,dir,2,info=,16644.9,
2021-12-13_09:53:33.774,buy,IF2112,5154,2,dir,1,info=,5137.95,5153.8
2021-12-13_09:53:33.775,buy,IF2112,5154,1,dir,1,info=,5137.95,5153.8
2021-12-13_09:53:33.777,sell,IC2112,7344.4,1,dir,2,info=,7347.19,7344.4
2021-12-13_10:00:58.219,sell,SGX_CN_2112,16745,30,dir,2,info=,16672.9,
2021-12-13_10:00:58.232,buy,IF2112,5153.6,1,dir,1,info=,5138.33,5153.6
2021-12-13_10:00:58.233,buy,IF2112,5153.6,1,dir,1,info=,5138.33,5153.6
2021-12-13_10:00:58.233,buy,IF2112,5153.6,1,dir,1,info=,5138.33,5153.6
2021-12-13_10:00:58.234,sell,IC2112,7345,1,dir,2,info=,7346.24,7344.8
2021-12-13_10:20:18.837,sell,SGX_CN_2112,16620,4,dir,2,info=,16575.5,
2021-12-13_10:20:18.847,sell,SGX_CN_2112,16620,2,dir,2,info=,16575.5,
2021-12-13_10:20:18.847,sell,SGX_CN_2112,16620,1,dir,2,info=,16575.5,
2021-12-13_10:20:18.848,sell,SGX_CN_2112,16620,1,dir,2,info=,16575.5,
2021-12-13_10:20:18.848,sell,SGX_CN_2112,16620,6,dir,2,info=,16575.5,
2021-12-13_10:20:18.849,sell,SGX_CN_2112,16620,1,dir,2,info=,16575.5,
2021-12-13_10:20:18.849,sell,SGX_CN_2112,16620,4,dir,2,info=,16575.5,
2021-12-13_10:20:18.849,sell,SGX_CN_2112,16620,11,dir,2,info=,16575.5,
2021-12-13_10:20:18.876,buy,IF2112,5126.6,1,dir,1,info=,5119.58,5126.6
2021-12-13_10:20:18.876,buy,IF2112,5127,1,dir,1,info=,5119.58,5126.6
2021-12-13_10:20:18.877,buy,IF2112,5127.2,1,dir,1,info=,5119.58,5126.6
2021-12-13_10:20:18.877,sell,IC2112,7323,1,dir,2,info=,7330.64,7323
2021-12-13_10:25:02.185,sell,SGX_CN_2112,16578,2,dir,2,info=,16533.7,
2021-12-13_10:25:02.186,sell,SGX_CN_2112,16578,12,dir,2,info=,16533.7,
2021-12-13_10:25:02.204,buy,IF2112,5119.4,1,dir,1,info=,5111.03,5119.6
2021-12-13_10:25:02.246,sell,SGX_CN_2112,16578,16,dir,2,info=,16533.2,
2021-12-13_10:25:02.264,buy,IF2112,5119.4,1,dir,1,info=,5110.96,5119.6
2021-12-13_10:25:02.266,buy,IF2112,5119.6,1,dir,1,info=,5110.96,5119.6
2021-12-13_10:25:02.266,sell,IC2112,7324.8,1,dir,2,info=,7327.66,7325.2
2021-12-13_10:48:12.730,sell,SGX_CN_2112,16533,24,dir,2,info=,16484.1,
2021-12-13_10:48:12.731,sell,SGX_CN_2112,16533,6,dir,2,info=,16484.1,
2021-12-13_10:48:12.776,sell,IC2112,7347,1,dir,2,info=,7347.12,7347.6
2021-12-13_10:48:14.185,buy,IF2112,5116.4,1,dir,1,info=,5108.47,5115.8
2021-12-13_10:48:14.186,buy,IF2112,5116.4,1,dir,1,info=,5108.47,5115.8
2021-12-13_10:48:14.186,buy,IF2112,5116.4,1,dir,1,info=,5108.47,5115.8
2021-12-13_13:11:10.602,sell,SGX_CN_2112,16522,4,dir,2,info=,16472.6,
2021-12-13_13:11:10.604,sell,SGX_CN_2112,16522,1,dir,2,info=,16472.6,
2021-12-13_13:11:10.624,sell,SGX_CN_2112,16522,1,dir,2,info=,16472.6,
2021-12-13_13:11:10.624,sell,SGX_CN_2112,16521,1,dir,2,info=,16472.6,
2021-12-13_13:11:10.624,sell,SGX_CN_2112,16521,1,dir,2,info=,16472.6,
2021-12-13_13:11:10.630,sell,SGX_CN_2112,16521,2,dir,2,info=,16472.6,
2021-12-13_13:11:10.631,sell,SGX_CN_2112,16521,2,dir,2,info=,16472.6,
2021-12-13_13:11:10.632,sell,SGX_CN_2112,16521,1,dir,2,info=,16472.6,
2021-12-13_13:11:10.632,sell,SGX_CN_2112,16521,1,dir,2,info=,16472.6,
2021-12-13_13:11:10.632,sell,SGX_CN_2112,16521,1,dir,2,info=,16472.6,
2021-12-13_13:11:10.632,sell,SGX_CN_2112,16521,5,dir,2,info=,16472.6,
2021-12-13_13:11:10.633,sell,SGX_CN_2112,16521,10,dir,2,info=,16472.6,
2021-12-13_13:11:10.647,buy,IF2112,5111.2,1,dir,1,info=,5106.68,5110.8
2021-12-13_13:11:10.647,buy,IF2112,5111.2,1,dir,1,info=,5106.68,5110.8
2021-12-13_13:11:10.648,buy,IF2112,5111.2,1,dir,1,info=,5106.68,5110.8
2021-12-13_13:11:10.648,sell,IC2112,7348.2,1,dir,2,info=,7356.19,7347.8
2021-12-13_13:47:02.084,sell,SGX_CN_2112,16479,30,dir,2,info=,16426.4,
2021-12-13_13:47:02.098,buy,IF2112,5103.8,1,dir,1,info=,5098.32,5104
2021-12-13_13:47:02.098,buy,IF2112,5103.8,1,dir,1,info=,5098.32,5104
2021-12-13_13:47:02.099,buy,IF2112,5103.8,1,dir,1,info=,5098.32,5104
2021-12-13_13:47:02.099,sell,IC2112,7356,1,dir,2,info=,7360.7,7356.6
2021-12-14_09:30:18.772,buy,SGX_CN_2112,16344,30,dir,1,info=,16296.4,
2021-12-14_09:30:18.787,sell,IF2112,5071.8,1,dir,2,info=,5061.57,5072
2021-12-14_09:30:18.787,buy,IC2112,7325.2,1,dir,1,info=,7321.15,7325.4
2021-12-14_09:30:18.896,sell,IF2112,5071.8,1,dir,2,info=,5061.57,5072
2021-12-14_09:30:18.908,sell,IF2112,5071.4,1,dir,2,info=,5061.57,5072
2021-12-14_11:20:49.414,buy,SGX_CN_2112,16341,3,dir,1,info=,16289.9,
2021-12-14_11:20:49.416,buy,SGX_CN_2112,16341,1,dir,1,info=,16289.9,
2021-12-14_11:20:49.436,buy,SGX_CN_2112,16341,20,dir,1,info=,16289.9,
2021-12-14_11:20:49.436,buy,SGX_CN_2112,16341,6,dir,1,info=,16289.9,
2021-12-14_11:20:49.454,sell,IF2112,5068.8,1,dir,2,info=,5056.07,5069.4
2021-12-14_11:20:49.455,sell,IF2112,5068.8,1,dir,2,info=,5056.07,5069.4
2021-12-14_11:20:49.456,sell,IF2112,5068.8,1,dir,2,info=,5056.07,5069.4
2021-12-14_11:20:49.456,buy,IC2112,7346.6,1,dir,1,info=,7338,7346.8
2021-12-14_13:20:09.926,buy,SGX_CN_2112,16331,1,dir,1,info=,16317.5,
2021-12-14_13:20:09.979,buy,SGX_CN_2112,16331,1,dir,1,info=,16317.5,
2021-12-14_13:20:10.032,buy,SGX_CN_2112,16331,1,dir,1,info=,16317.5,
2021-12-14_13:20:10.722,buy,SGX_CN_2112,16331,1,dir,1,info=,16317.5,
2021-12-14_13:20:10.723,buy,SGX_CN_2112,16331,1,dir,1,info=,16317.5,
2021-12-14_13:20:17.285,buy,SGX_CN_2112,16331,25,dir,1,info=,16317.5,
2021-12-14_13:20:17.298,sell,IF2112,5069.4,1,dir,2,info=,5064.24,5069.6
2021-12-14_13:20:17.299,sell,IF2112,5069.2,1,dir,2,info=,5064.24,5069.6
2021-12-14_13:20:17.299,sell,IF2112,5069,1,dir,2,info=,5064.24,5069.6
2021-12-14_13:20:17.300,buy,IC2112,7344.2,1,dir,1,info=,7348.35,7344.2
